ID,Name,Category,Type,Grade,Score,Missing_Fields
ENT-291,Defining Greco,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-292,"Egyptian Alchemy
Shannon",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-293,Meredith College,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-294,"Abstract
This",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-295,"Radcliffe
Edmonds",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-296,Drawing Down,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-297,Becoming Gold,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-298,"Olivier
Dufault",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-299,Greek Alchemy,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-300,Late Antiquity,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-302,"Egyptian Alchemy
Radcliffe",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-304,Becoming Goldwhich,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-305,Olivier Dufault,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-306,"Greek
Alchemy",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-307,What Is Greco,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-308,Egyptian Alchemy,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-309,Since Marcellin Berthelot,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-310,Graecus Holmiensis,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-311,Upper Egypt,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-312,Secret Things,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-313,See Halleux,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-314,Since Greco,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-315,Ian Moyer,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-316,Hellenistic Egypt,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-317,"See
Moyer",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-318,Although Greco,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-319,See Viano,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-320,Early Science,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-321,Medieval Alchemical Cosmos,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-322,George Ripley,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-323,"Inferior Astronomy
Jennifer",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-324,"Cambridge
Abstract
Alchemical",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-327,Koninklijke Brill,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-329,Free School Lane,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-331,Darwin Trust,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-332,Edinburgh Martin Pollock,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-333,Wellcome Trust,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-334,British Society,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-335,Society Bursary,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-336,Historical Research,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-337,"Bodleian 
Library",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-338,Cambridge University Library,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-339,Corpus Christi College,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-340,Edinburgh University Library,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-341,The Royal College,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-342,Trinity College Library,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-344,"Introduction
The",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-345,"Joachim 
Telle",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-346,Basilius Valetinus,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-347,August Buck,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-348,Anthony Grafton,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-349,The Problematic Status,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-350,Early Modern Europe,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-353,Julius Ruska,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-354,Turba Philosophorum,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-355,Ein Beitrag,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-357,Benedictine Abbot Johannes,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-359,Tycho Brahe,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-360,Latin Europe,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-361,Barbara Obrist,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-362,Tabula Smaragdina,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-363,"Alchemical Fifth 
Essence",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-365,Johannes Trithemius,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-366,"John 
Dee",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-367,Jole Shackelford,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-368,European Court,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-369,Bruce Moran,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-371,Medieval Alchemy,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-372,International Journal,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-373,John North,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-374,Medieval Science,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-375,Medieval Technology,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-376,Jean Gimpel,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-377,Therese Zenner,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-378,Alexis Smets,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-379,"Scientific 
Imagery",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-381,Ian Maclean,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-382,Medical Use,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-383,Transmitting Knowledge,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-385,Sachiko  Kusukawa,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-386,"Ian 
Maclean",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-387,Disknowledge This,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-388,"Disknowledge
Literature",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-389,"England
Katherine Eggert",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-390,Folger Shakespeare Library,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-391,"Pennsylvania Press
Philadelphia",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-392,Catherine Packham,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-393,Series Editors,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-394,"Clifford Siskin
 Palgrave",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-395,"Print
General Editors",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-396,Professor Anne,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-397,Professor Clifford Siskin,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-398,Editorial Board,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-399,Isobel Armstrong,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-400,John Bender,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-401,"Alan 
Bewell",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-402,Robert Miles,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-403,Saree Makdisi,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-404,Felicity Nussbaum,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-405,Mary Poovey,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-406,Janet Todd,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-407,"Cambridge
Palgrave Studies",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-408,Scott Black,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-409,Claire Brock,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-410,Brycchan Carey,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-411,"Luxury
Adriana Craciun",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-412,"World
Ildiko Csengei",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-413,Nigel Leask,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-414,David Simpson,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-415,"Taste
Elizabeth Eger",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-416,"Romanticism 
Ina Ferris",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-417,Paul Keen,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-418,Commercial Modernity,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-419,John Gardner,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-420,Cato Street,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-421,Queen Caroline Controversy,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-422,Interpreting Romantic Health,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-423,"Illness
Ian Haywood",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-424,Spectacular Violence,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-425,Romantic Reform,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-426,Literature Jacqueline,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-427,Charlotte Smith,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-428,William Wordsworth,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-429,Michelle Levy,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-430,April London,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-432,Tom Mole,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-433,Industrial Culture,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-434,"Intimacy
Catherine Packham",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-435,"Politics
Nicola Parsons",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-436,Jessica Richard,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-437,Andrew Rudd,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-438,Erik Simpson,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-439,"American Literature
Anne",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-440,David Stewart,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-441,Mary Waters,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-442,Esther Wohlgemut,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-443,David Worrall,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-444,The Road,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-445,"Stage
Palgrave Studies",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-446,"Print
Series Standing",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-447,North America,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-448,Customer Services Department,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-449,Macmillan Distribution Ltd,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-450,"Rupescissa
Liber",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-451,Heidelberger Studien,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-452,"Neuzeit
Herausgegeben",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-453,"Joachim Telle 
Band",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-454,Franz Steiner Verlag,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-455,"Rupescissa 
Liber",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-456,"Textes
Franz Steiner",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-457,Verlag Wiesbaden,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-458,"Authors
Charles",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-460,"Western Esoteric
Tradition",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-461,Past Grand Commander,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-462,"Grand
Commandery",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-463,Knights Templar,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-464,Masonic Rosicrucians,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-465,Israel Regardie,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-466,Golden Dawn,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-469,Hermetic Order,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-471,Fine Arts,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-472,Supreme Magus,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-473,Societas Rosicruciana,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-476,Archimedes New Studies,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-477,"Jutta Schickore
William",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-478,"Newman   Editors
Elusive",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-479,"Unwieldy 
Things
Historical",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-480,"Experimental 
Control Archimedes",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-481,New Studies,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-482,"Series Editor
Jed",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-483,"Advisory Editors
Mordechai",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-484,California Inst,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-485,Paul Hoyningen,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-486,"Switzerland
Trevor Levere",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-487,"Canada
Jesper",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-488,"Denmark
William",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-489,Indiana University,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-490,Max Planck Institute,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-491,"Germany
Alex Roland",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-492,Duke University,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-493,Associate Editors,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-494,Jeremy Gray,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-495,Century Physical Sciences,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-496,Tilman Sauer,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-497,Sharon Kingsland,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-498,Manfred Laubichler,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-499,Book Proposal Form,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-501,The New Nature,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-502,"Cultural
Meanings",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-503,Natural Knowledge,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-505,Samuel Zemurray,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-506,Doris Zemurray Stone,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-507,"Radcliffe
Professor",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-508,Harvard University,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-509,"Early Renaissance
Florence",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-510,Human Dissection,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-513,Honorary Professor,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-515,Zur Geschichte,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-516,Peter Galison,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-517,Cambridge Histories Online,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-532,Peter Bowler,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-533,John Pickstone,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
